Sektor,Reihe,Platz,Preis,Status
A,6,12,20,Verfügbar
A,6,13,20,Besetzt
A,6,14,30,Besetzt
A,6,15,30,Verfügbar
A,6,16,30,Verfügbar
A,6,17,30,Besetzt
A,6,18,20,Besetzt
A,6,19,40,Verfügbar
A,6,20,30,Verfügbar
A,7,1,50,Verfügbar
A,7,2,40,Verfügbar
A,7,3,50,Besetzt
A,7,4,40,Verfügbar
A,7,5,50,Besetzt
A,7,6,50,Verfügbar
A,7,7,20,Besetzt
A,7,8,20,Verfügbar
A,7,9,30,Verfügbar
A,7,10,40,Verfügbar
A,7,11,30,Verfügbar
A,7,12,40,Besetzt
A,7,13,30,Besetzt
A,7,14,20,Verfügbar
A,7,15,50,Besetzt
A,7,16,40,Besetzt
A,7,17,50,Verfügbar
A,7,18,50,Verfügbar
A,7,19,50,Besetzt
A,7,20,40,Verfügbar
A,8,1,30,Besetzt
A,8,2,20,Besetzt
A,8,3,50,Besetzt
A,8,4,40,Besetzt
A,8,5,20,Besetzt
A,8,6,40,Besetzt
A,8,7,30,Verfügbar
A,8,8,30,Verfügbar
A,8,9,30,Verfügbar
A,8,10,40,Besetzt
A,8,11,50,Verfügbar
A,8,12,50,Verfügbar
A,8,13,40,Verfügbar
A,8,14,30,Besetzt
A,8,15,40,Besetzt
A,8,16,40,Besetzt
A,8,17,40,Besetzt
A,8,18,50,Verfügbar
A,8,19,50,Verfügbar
A,8,20,20,Verfügbar
A,9,1,20,Verfügbar
A,9,2,20,Besetzt
A,9,3,30,Besetzt
A,9,4,50,Besetzt
A,9,5,20,Verfügbar
A,9,6,20,Verfügbar
A,9,7,30,Verfügbar
A,9,8,30,Verfügbar
A,9,9,30,Besetzt
A,9,10,50,Besetzt
A,9,11,30,Verfügbar
A,9,12,20,Besetzt
A,9,13,50,Verfügbar
A,9,14,20,Besetzt
A,9,15,40,Verfügbar
A,9,16,20,Besetzt
A,9,17,30,Verfügbar
A,9,18,30,Besetzt
A,9,19,30,Verfügbar
A,9,20,30,Besetzt
A,10,1,30,Besetzt
A,10,2,20,Verfügbar
A,10,3,50,Verfügbar
A,10,4,20,Verfügbar
A,10,5,50,Verfügbar
A,10,6,20,Verfügbar
A,10,7,30,Besetzt
A,10,8,30,Verfügbar
A,10,9,30,Verfügbar
A,10,10,20,Besetzt
A,10,11,40,Besetzt
A,10,12,30,Verfügbar
A,10,13,50,Besetzt
A,10,14,30,Verfügbar
A,10,15,50,Verfügbar
A,10,16,30,Besetzt
A,10,17,50,Verfügbar
A,10,18,30,Verfügbar
A,10,19,30,Verfügbar
A,10,20,40,Besetzt
B,1,1,40,Verfügbar
B,1,2,30,Verfügbar
B,1,3,40,Besetzt
B,1,4,30,Verfügbar
B,1,5,30,Verfügbar
B,1,6,30,Besetzt
B,1,7,30,Besetzt
B,1,8,50,Verfügbar
B,1,9,30,Verfügbar
B,1,10,30,Verfügbar
B,1,11,40,Verfügbar
B,1,12,30,Besetzt
B,1,13,20,Besetzt
B,1,14,40,Besetzt
B,1,15,20,Besetzt
B,1,16,40,Besetzt
B,1,17,50,Verfügbar
B,1,18,40,Besetzt
B,1,19,50,Besetzt
B,1,20,40,Verfügbar
B,2,1,20,Verfügbar
B,2,2,50,Besetzt
B,2,3,50,Verfügbar
B,2,4,30,Verfügbar
B,2,5,30,Verfügbar
B,2,6,40,Verfügbar
B,2,7,50,Verfügbar
B,2,8,50,Verfügbar
B,2,9,40,Besetzt
B,2,10,40,Verfügbar
B,2,11,50,Besetzt
B,2,12,50,Besetzt
B,2,13,50,Besetzt
B,2,14,50,Besetzt
B,2,15,50,Besetzt
B,2,16,50,Verfügbar
B,2,17,20,Besetzt
B,2,18,20,Besetzt
B,2,19,40,Verfügbar
B,2,20,40,Verfügbar
B,3,1,30,Besetzt
B,3,2,30,Besetzt
B,3,3,20,Verfügbar
B,3,4,20,Verfügbar
B,3,5,50,Verfügbar
B,3,6,50,Besetzt
B,3,7,20,Besetzt
B,3,8,40,Besetzt
B,3,9,20,Verfügbar
B,3,10,30,Besetzt
B,3,11,20,Besetzt
B,3,12,30,Besetzt
B,3,13,20,Besetzt
B,3,14,40,Besetzt
B,3,15,50,Besetzt
B,3,16,30,Verfügbar
B,3,17,40,Verfügbar
B,3,18,30,Besetzt
B,3,19,40,Verfügbar
B,3,20,50,Besetzt
B,4,1,20,Verfügbar
B,4,2,40,Verfügbar
B,4,3,40,Besetzt
B,4,4,30,Besetzt
B,4,5,40,Verfügbar
B,4,6,30,Besetzt
B,4,7,40,Verfügbar
B,4,8,30,Verfügbar
B,4,9,20,Besetzt
B,4,10,40,Verfügbar
B,4,11,30,Verfügbar
B,4,12,30,Besetzt
B,4,13,30,Verfügbar
B,4,14,50,Verfügbar
B,4,15,30,Besetzt
B,4,16,40,Verfügbar
B,4,17,40,Besetzt
B,4,18,20,Verfügbar
B,4,19,30,Besetzt
B,4,20,50,Besetzt
B,5,1,50,Verfügbar
B,5,2,40,Verfügbar
B,5,3,40,Besetzt
B,5,4,30,Besetzt
B,5,5,30,Verfügbar
B,5,6,50,Verfügbar
B,5,7,30,Besetzt
B,5,8,20,Besetzt
B,5,9,30,Verfügbar
B,5,10,30,Besetzt
B,5,11,20,Besetzt
B,5,12,50,Verfügbar
B,5,13,30,Verfügbar
B,5,14,40,Besetzt
B,5,15,30,Besetzt
B,5,16,40,Verfügbar
B,5,17,30,Verfügbar
B,5,18,50,Besetzt
B,5,19,50,Besetzt
B,5,20,50,Besetzt
B,6,1,40,Besetzt
B,6,2,20,Verfügbar
B,6,3,50,Verfügbar
B,6,4,40,Verfügbar
B,6,5,30,Besetzt
B,6,6,40,Verfügbar
B,6,7,40,Verfügbar
B,6,8,50,Besetzt
B,6,9,40,Besetzt
B,6,10,20,Verfügbar
B,6,11,20,Verfügbar
B,6,12,40,Verfügbar
B,6,13,30,Verfügbar
B,6,14,50,Verfügbar
B,6,15,50,Verfügbar
B,6,16,50,Verfügbar
B,6,17,50,Verfügbar
B,6,18,20,Besetzt
B,6,19,30,Verfügbar
B,6,20,20,Besetzt
B,7,1,40,Verfügbar
B,7,2,40,Besetzt
B,7,3,40,Besetzt
B,7,4,40,Besetzt
B,7,5,20,Verfügbar
B,7,6,50,Verfügbar
B,7,7,20,Besetzt
B,7,8,20,Besetzt
B,7,9,40,Besetzt
B,7,10,50,Besetzt
B,7,11,30,Verfügbar
B,7,12,30,Verfügbar
B,7,13,30,Besetzt
B,7,14,40,Verfügbar
B,7,15,50,Besetzt
B,7,16,50,Besetzt
B,7,17,50,Besetzt
B,7,18,20,Verfügbar
B,7,19,40,Verfügbar
B,7,20,50,Besetzt
B,8,1,40,Verfügbar
B,8,2,50,Besetzt
B,8,3,30,Verfügbar
B,8,4,40,Verfügbar
B,8,5,20,Verfügbar
B,8,6,20,Verfügbar
B,8,7,40,Verfügbar
B,8,8,40,Verfügbar
B,8,9,30,Verfügbar
B,8,10,20,Besetzt
B,8,11,50,Besetzt
B,8,12,30,Verfügbar
B,8,13,20,Besetzt
B,8,14,50,Besetzt
B,8,15,40,Besetzt
B,8,16,20,Verfügbar
B,8,17,50,Besetzt
B,8,18,50,Besetzt
B,8,19,20,Besetzt
B,8,20,20,Verfügbar
B,9,1,20,Verfügbar
B,9,2,20,Verfügbar
B,9,3,30,Verfügbar
B,9,4,50,Verfügbar
B,9,5,30,Besetzt
B,9,6,30,Besetzt
B,9,7,50,Besetzt
B,9,8,50,Verfügbar
B,9,9,50,Besetzt
B,9,10,40,Verfügbar
B,9,11,30,Verfügbar
B,9,12,30,Verfügbar
B,9,13,40,Besetzt
B,9,14,30,Besetzt
B,9,15,20,Verfügbar
B,9,16,30,Verfügbar
B,9,17,50,Besetzt
B,9,18,50,Verfügbar
B,9,19,40,Verfügbar
B,9,20,50,Verfügbar
B,10,1,40,Besetzt
B,10,2,20,Verfügbar
B,10,3,20,Verfügbar
B,10,4,20,Verfügbar
B,10,5,30,Besetzt
B,10,6,50,Verfügbar
B,10,7,40,Besetzt
B,10,8,40,Verfügbar
B,10,9,40,Verfügbar
B,10,10,30,Besetzt
B,10,11,20,Besetzt
B,10,12,50,Besetzt
B,10,13,30,Besetzt
B,10,14,20,Besetzt
B,10,15,40,Verfügbar
B,10,16,40,Verfügbar
B,10,17,40,Verfügbar
B,10,18,40,Besetzt
B,10,19,20,Verfügbar
B,10,20,50,Verfügbar
C,1,1,20,Verfügbar
C,1,2,20,Besetzt
C,1,3,50,Verfügbar
C,1,4,30,Besetzt
C,1,5,20,Verfügbar
C,1,6,40,Verfügbar
C,1,7,40,Besetzt
C,1,8,30,Besetzt
C,1,9,50,Besetzt
C,1,10,20,Verfügbar
C,1,11,50,Verfügbar
C,1,12,20,Verfügbar
C,1,13,50,Besetzt
C,1,14,30,Besetzt
C,1,15,30,Verfügbar
C,1,16,20,Besetzt
C,1,17,40,Besetzt
C,1,18,40,Besetzt
C,1,19,20,Besetzt
C,1,20,30,Verfügbar
C,2,1,50,Verfügbar
C,2,2,40,Besetzt
C,2,3,30,Verfügbar
C,2,4,20,Verfügbar
C,2,5,50,Verfügbar
C,2,6,20,Verfügbar
C,2,7,20,Verfügbar
C,2,8,40,Verfügbar
C,2,9,30,Verfügbar
C,2,10,20,Verfügbar
C,2,11,50,Verfügbar
C,2,12,30,Verfügbar
C,2,13,50,Besetzt
C,2,14,30,Verfügbar
C,2,15,20,Verfügbar
C,2,16,50,Verfügbar
C,2,17,40,Verfügbar
C,2,18,50,Besetzt
C,2,19,50,Verfügbar
C,2,20,40,Besetzt
C,3,1,50,Besetzt
C,3,2,30,Verfügbar
C,3,3,50,Besetzt
C,3,4,40,Verfügbar
C,3,5,50,Besetzt
C,3,6,20,Verfügbar
C,3,7,40,Verfügbar
C,3,8,50,Besetzt
C,3,9,20,Besetzt
C,3,10,40,Besetzt
C,3,11,30,Besetzt
C,3,12,20,Besetzt
C,3,13,50,Verfügbar
C,3,14,40,Verfügbar
C,3,15,40,Besetzt
C,3,16,40,Verfügbar
C,3,17,50,Besetzt
C,3,18,40,Verfügbar
C,3,19,20,Besetzt
C,3,20,40,Verfügbar
C,4,1,30,Besetzt
C,4,2,40,Verfügbar
C,4,3,40,Verfügbar
C,4,4,50,Verfügbar
C,4,5,50,Besetzt
C,4,6,30,Verfügbar
C,4,7,50,Besetzt
C,4,8,30,Verfügbar
C,4,9,30,Verfügbar
C,4,10,20,Verfügbar
C,4,11,40,Verfügbar
C,4,12,30,Besetzt
C,4,13,30,Verfügbar
C,4,14,40,Verfügbar
C,4,15,30,Verfügbar
C,4,16,50,Verfügbar
C,4,17,30,Verfügbar
C,4,18,30,Verfügbar
C,4,19,30,Verfügbar
C,4,20,50,Besetzt
C,5,1,30,Besetzt
C,5,2,30,Besetzt
C,5,3,20,Verfügbar
C,5,4,50,Besetzt
C,5,5,30,Besetzt
C,5,6,20,Verfügbar
C,5,7,20,Verfügbar
C,5,8,30,Verfügbar
C,5,9,20,Besetzt
C,5,10,40,Verfügbar
C,5,11,30,Besetzt
C,5,12,40,Verfügbar
C,5,13,50,Besetzt
C,5,14,30,Besetzt
C,5,15,40,Besetzt
C,5,16,40,Verfügbar
C,5,17,50,Verfügbar
C,5,18,30,Verfügbar
C,5,19,30,Verfügbar
C,5,20,40,Besetzt
C,6,1,30,Besetzt
C,6,2,40,Besetzt
C,6,3,40,Verfügbar
C,6,4,30,Besetzt
C,6,5,30,Besetzt
C,6,6,50,Besetzt
C,6,7,20,Verfügbar
C,6,8,30,Verfügbar
C,6,9,50,Besetzt
C,6,10,30,Verfügbar
C,6,11,20,Verfügbar
C,6,12,30,Verfügbar
C,6,13,40,Besetzt
C,6,14,50,Verfügbar
C,6,15,50,Besetzt
C,6,16,50,Verfügbar
C,6,17,40,Besetzt
C,6,18,40,Besetzt
C,6,19,50,Verfügbar
C,6,20,50,Besetzt
C,7,1,30,Verfügbar
C,7,2,30,Besetzt
C,7,3,40,Verfügbar
C,7,4,30,Besetzt
C,7,5,40,Besetzt
C,7,6,50,Verfügbar
C,7,7,40,Besetzt
C,7,8,40,Verfügbar
C,7,9,40,Verfügbar
C,7,10,30,Besetzt
C,7,11,50,Besetzt
C,7,12,40,Besetzt
C,7,13,30,Verfügbar
C,7,14,40,Besetzt
C,7,15,40,Verfügbar
C,7,16,30,Besetzt
C,7,17,50,Besetzt
C,7,18,30,Verfügbar
C,7,19,50,Besetzt
C,7,20,50,Besetzt
C,8,1,30,Besetzt
C,8,2,40,Besetzt
C,8,3,40,Besetzt
C,8,4,50,Besetzt
C,8,5,40,Verfügbar
C,8,6,30,Verfügbar
C,8,7,50,Verfügbar
C,8,8,20,Besetzt
C,8,9,30,Besetzt
C,8,10,40,Besetzt
C,8,11,20,Besetzt
C,8,12,50,Besetzt
C,8,13,40,Besetzt
C,8,14,20,Besetzt
C,8,15,40,Verfügbar
C,8,16,50,Verfügbar
C,8,17,40,Besetzt
C,8,18,50,Verfügbar
C,8,19,50,Verfügbar
C,8,20,30,Besetzt
C,9,1,40,Verfügbar
C,9,2,40,Verfügbar
C,9,3,40,Besetzt
C,9,4,30,Verfügbar
C,9,5,40,Besetzt
C,9,6,30,Verfügbar
C,9,7,20,Besetzt
C,9,8,20,Verfügbar
C,9,9,30,Verfügbar
C,9,10,50,Verfügbar
C,9,11,40,Besetzt
C,9,12,50,Besetzt
C,9,13,20,Besetzt
C,9,14,30,Verfügbar
C,9,15,30,Verfügbar
C,9,16,30,Verfügbar
C,9,17,40,Verfügbar
C,9,18,40,Verfügbar
C,9,19,40,Besetzt
C,9,20,50,Verfügbar
C,10,1,20,Besetzt
C,10,2,40,Besetzt
C,10,3,40,Verfügbar
C,10,4,20,Besetzt
C,10,5,50,Verfügbar
C,10,6,40,Verfügbar
C,10,7,30,Verfügbar
C,10,8,40,Besetzt
C,10,9,50,Verfügbar
C,10,10,30,Verfügbar
C,10,11,40,Verfügbar
C,10,12,20,Besetzt
C,10,13,50,Besetzt
C,10,14,50,Verfügbar
C,10,15,20,Verfügbar
C,10,16,40,Besetzt
C,10,17,20,Besetzt
C,10,18,40,Verfügbar
C,10,19,20,Besetzt
C,10,20,20,Besetzt
D,1,1,50,Besetzt
D,1,2,20,Besetzt
D,1,3,30,Besetzt
D,1,4,40,Verfügbar
D,1,5,20,Verfügbar
D,1,6,40,Verfügbar
D,1,7,50,Verfügbar
D,1,8,40,Besetzt
D,1,9,50,Verfügbar
D,1,10,30,Verfügbar
D,1,11,20,Verfügbar
D,1,12,50,Besetzt
D,1,13,50,Verfügbar
D,1,14,40,Verfügbar
D,1,15,30,Besetzt
D,1,16,30,Besetzt
D,1,17,50,Verfügbar
D,1,18,40,Verfügbar
D,1,19,40,Verfügbar
D,1,20,50,Verfügbar
D,2,1,50,Besetzt
D,2,2,30,Verfügbar
D,2,3,30,Verfügbar
D,2,4,50,Verfügbar
D,2,5,20,Besetzt
D,2,6,40,Verfügbar
D,2,7,20,Verfügbar
D,2,8,20,Besetzt
D,2,9,50,Besetzt
D,2,10,40,Verfügbar
D,2,11,40,Besetzt
D,2,12,40,Verfügbar
D,2,13,40,Verfügbar
D,2,14,40,Besetzt
D,2,15,30,Besetzt
D,2,16,30,Besetzt
D,2,17,50,Verfügbar
D,2,18,20,Verfügbar
D,2,19,40,Besetzt
D,2,20,30,Besetzt
D,3,1,30,Verfügbar
D,3,2,30,Verfügbar
D,3,3,20,Verfügbar
D,3,4,20,Verfügbar
D,3,5,40,Besetzt
D,3,6,30,Besetzt
D,3,7,40,Verfügbar
D,3,8,40,Besetzt
D,3,9,50,Verfügbar
D,3,10,50,Besetzt
D,3,11,30,Besetzt
D,3,12,50,Besetzt
D,3,13,30,Besetzt
D,3,14,50,Verfügbar
D,3,15,20,Verfügbar
D,3,16,40,Verfügbar
D,3,17,30,Verfügbar
D,3,18,20,Besetzt
D,3,19,20,Verfügbar
D,3,20,40,Verfügbar
D,4,1,20,Besetzt
D,4,2,30,Verfügbar
D,4,3,40,Besetzt
D,4,4,40,Besetzt
D,4,5,20,Besetzt
D,4,6,50,Verfügbar
D,4,7,40,Verfügbar
D,4,8,40,Verfügbar
D,4,9,20,Verfügbar
D,4,10,50,Besetzt
D,4,11,50,Verfügbar
D,4,12,40,Verfügbar
D,4,13,30,Verfügbar
D,4,14,30,Besetzt
D,4,15,30,Besetzt
D,4,16,40,Verfügbar
D,4,17,20,Verfügbar
D,4,18,20,Verfügbar
D,4,19,50,Besetzt
D,4,20,30,Verfügbar
D,5,1,30,Besetzt
D,5,2,30,Besetzt
D,5,3,40,Besetzt
D,5,4,40,Besetzt
D,5,5,30,Verfügbar
D,5,6,30,Verfügbar
D,5,7,20,Besetzt
D,5,8,50,Verfügbar
D,5,9,30,Besetzt
D,5,10,20,Verfügbar
D,5,11,50,Besetzt
D,5,12,20,Besetzt
D,5,13,20,Besetzt
D,5,14,20,Verfügbar
D,5,15,30,Besetzt
D,5,16,30,Besetzt
D,5,17,20,Besetzt
D,5,18,30,Besetzt
D,5,19,30,Verfügbar
D,5,20,30,Verfügbar
D,6,1,20,Verfügbar
D,6,2,40,Besetzt
D,6,3,50,Besetzt
D,6,4,30,Verfügbar
D,6,5,40,Besetzt
D,6,6,40,Verfügbar
D,6,7,30,Verfügbar
D,6,8,20,Verfügbar
D,6,9,40,Verfügbar
D,6,10,20,Verfügbar
D,6,11,20,Verfügbar
D,6,12,20,Verfügbar
D,6,13,50,Besetzt
D,6,14,30,Verfügbar
D,6,15,20,Besetzt
D,6,16,30,Verfügbar
D,6,17,50,Verfügbar
D,6,18,30,Verfügbar
D,6,19,40,Verfügbar
D,6,20,40,Verfügbar
D,7,1,50,Besetzt
D,7,2,30,Besetzt
D,7,3,30,Besetzt
D,7,4,50,Verfügbar
D,7,5,40,Besetzt
D,7,6,20,Besetzt
D,7,7,30,Verfügbar
D,7,8,30,Verfügbar
D,7,9,50,Verfügbar
D,7,10,50,Besetzt
D,7,11,40,Verfügbar
D,7,12,50,Besetzt
D,7,13,40,Verfügbar
D,7,14,50,Verfügbar
D,7,15,20,Besetzt
D,7,16,30,Verfügbar
D,7,17,50,Besetzt
D,7,18,40,Besetzt
D,7,19,30,Verfügbar
D,7,20,20,Verfügbar
D,8,1,40,Besetzt
D,8,2,30,Besetzt
D,8,3,50,Verfügbar
D,8,4,30,Besetzt
D,8,5,50,Verfügbar
D,8,6,20,Verfügbar
D,8,7,30,Besetzt
D,8,8,20,Verfügbar
D,8,9,40,Besetzt
D,8,10,30,Verfügbar
D,8,11,50,Besetzt
D,8,12,20,Besetzt
D,8,13,40,Verfügbar
D,8,14,40,Besetzt
D,8,15,40,Verfügbar
D,8,16,20,Verfügbar
D,8,17,40,Verfügbar
D,8,18,50,Verfügbar
D,8,19,50,Besetzt
D,8,20,30,Verfügbar
D,9,1,50,Besetzt
D,9,2,50,Besetzt
D,9,3,40,Verfügbar
D,9,4,50,Besetzt
D,9,5,50,Besetzt
D,9,6,40,Verfügbar
D,9,7,50,Verfügbar
D,9,8,30,Verfügbar
D,9,9,50,Besetzt
D,9,10,30,Verfügbar
D,9,11,30,Verfügbar
D,9,12,50,Verfügbar
D,9,13,30,Verfügbar
D,9,14,20,Besetzt
D,9,15,50,Besetzt
D,9,16,30,Besetzt
D,9,17,20,Besetzt
D,9,18,20,Besetzt
D,9,19,50,Verfügbar
D,9,20,20,Verfügbar
D,10,1,20,Verfügbar
D,10,2,40,Verfügbar
D,10,3,50,Besetzt
D,10,4,30,Besetzt
D,10,5,40,Besetzt
D,10,6,30,Verfügbar
D,10,7,30,Besetzt
D,10,8,30,Besetzt
D,10,9,20,Verfügbar
D,10,10,30,Verfügbar
D,10,11,40,Verfügbar
D,10,12,50,Besetzt
D,10,13,30,Verfügbar
D,10,14,20,Besetzt
D,10,15,20,Verfügbar
D,10,16,50,Verfügbar
D,10,17,20,Besetzt
D,10,18,20,Verfügbar
D,10,19,40,Besetzt
D,10,20,50,Besetzt
